Kaptur, Marcy	0	Administrative remedies|Banking and financial institutions regulation|Corporate finance and management|Department of the Treasury|Federal Reserve System|Federal appellate courts|Federal district courts|Finance and financial sector|Financial services and investments|Securities|Supreme Court
Griffith, H. Morgan	0	Crime and law enforcement|Criminal procedure and sentencing|Firearms and explosives|Legal fees and court costs|Motor vehicles
Kind, Ron	0	Animals|Birds|Government trust funds|Wildlife conservation and habitat protection
King, Steve	0	Border security and unlawful immigration|Employee benefits and pensions|Evidence and witnesses|Foreign labor|Government information and archives|Income tax deductions|Tax administration and collection, taxpayers|Taxation|Wages and earnings
King, Peter T.	0	Cancer|Government trust funds|Medical research|Research administration and funding|Tax administration and collection, taxpayers|Taxation|Women's health
Labrador, Raul R.	0	Environmental assessment, monitoring, research|Forests, forestry, trees|Intergovernmental relations|Land use and conservation|Public lands and natural resources|Rural conditions and development|State and local finance|State and local government operations
Maffei, Daniel B.	0	Accounting and auditing|Health technology, devices, supplies|Income tax credits|Income tax deductions|Oil and gas|Sales and excise taxes|Tax administration and collection, taxpayers|Taxation|Taxation of foreign income
Miller, Gary G.	0	Dams and canals|Environmental protection|Floods and storm protection|Water quality
Owens, William L.	0	Agricultural prices, subsidies, credit|Agriculture and food|Disaster relief and insurance|Family relationships
Owens, William L.	0	Agricultural trade|Agriculture and food|Canada|Food supply, safety, and labeling|Fruit and vegetables|Trade restrictions
Pearce, Stevan	0	Land transfers|Military facilities and property|Military procurement, research, weapons development|New Mexico|Public lands and natural resources
Kaptur, Marcy	0	Banking and financial institutions regulation|Congressional oversight|Congressional-executive branch relations|Federal Reserve System|Federal officials|Finance and financial sector
Runyan, Jon	0	Public lands and natural resources|Social work, volunteer service, charitable organizations|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Schwartz, Allyson Y.	0	Appropriations|Aviation and airports|Business expenses|Business investment and capital|Department of Health and Human Services|Economics and public finance|Executive agency funding and structure|Income tax deductions|Medical research|National Institutes of Health (NIH)|Research administration and funding
Scott, Austin	0	Egypt|Foreign aid and international relief|International affairs|Middle East|Military assistance, sales, and agreements
Stivers, Steve	0	Administrative law and regulatory procedures|Department of Agriculture|Education|Elementary and secondary education|Food assistance and relief|Grain|Meat|Nutrition and diet|Poverty and welfare assistance
Walberg, Tim	0	Administrative law and regulatory procedures|Agricultural conservation and pollution|Air quality|Environmental Protection Agency (EPA)|Environmental protection|Environmental regulatory procedures|Intergovernmental relations|Solid waste and recycling|State and local government operations|Water quality
Wenstrup, Brad R.	0	Armed forces and national security|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs
Young, Don	0	Alaska|Alaska Natives and Hawaiians|Indian claims|Indian lands and resources rights|Land transfers|Land use and conservation|Public lands and natural resources
Young, Don	0	Administrative remedies|Department of the Interior|Mining|Public lands and natural resources|User charges and fees
Hastings, Doc	0	Animals|Endangered and threatened species|Fishes|Lakes and rivers|Licensing and registrations|Mammals|Marine and coastal resources, fisheries|Oregon|Pacific Ocean|Washington State|Wildlife conservation and habitat protection
Price, Tom	0	Health|Health information and medical records|Health personnel|Medicaid|Medical tests and diagnostic methods|Medicare
Kaptur, Marcy	0	Corporate finance and management|Crime and law enforcement|Criminal investigation, prosecution, interrogation|Department of Justice|Executive agency funding and structure|Federal Bureau of Investigation (FBI)|Fraud offenses and financial crimes|Government employee pay, benefits, personnel management|Housing finance and home ownership|Securities|Securities and Exchange Commission (SEC)
Price, Tom	0	Contracts and agency|Federal preemption|Health|Health care costs and insurance|Health care coverage and access|Health personnel|Medicare
Pittenger, Robert	0	Assault and harassment offenses|Child care and development|Child health|Child safety and welfare|Crimes against children|Criminal procedure and sentencing|Domestic violence and child abuse|Families|Health programs administration and funding
Chaffetz, Jason	0	Civil actions and liability|Computers and information technology|Crime and law enforcement|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Criminal procedure and sentencing|Evidence and witnesses|Fraud offenses and financial crimes|Right of privacy|Telephone and wireless communication
Hartzler, Vicky	0	Agricultural marketing and promotion|Agriculture and food|Aquaculture
Flores, Bill	0	Alternative dispute resolution, mediation, arbitration|Civil actions and liability|Endangered and threatened species|Environmental protection|Government information and archives|Intergovernmental relations|State and local government operations
Foxx, Virginia	0	Administrative law and regulatory procedures|Federal Trade Commission (FTC)|Political advertising|Science, technology, communications|Telephone and wireless communication
Flores, Bill	0	Armed forces and national security|Department of Veterans Affairs|Disability and paralysis|Employee hiring|Employment and training programs|Employment discrimination and employee rights|Executive agency funding and structure|Federal officials|Performance measurement|Public contracts and procurement|State and local government operations|Veterans' education, employment, rehabilitation
Latham, Tom	0	Aging|Health technology, devices, supplies|Hearing, speech, and vision care|Income tax credits|Tax treatment of families|Taxation
Scott, Robert C. "Bobby"	0	Advisory bodies|Child care and development|Child health|Child safety and welfare|Crime and law enforcement|Crime prevention|Criminal justice information and records|Drug, alcohol, tobacco use|Education programs funding|Elementary and secondary education|Employment and training programs|Government information and archives|Higher education|Homelessness and emergency shelter|Juvenile crime and gang violence|Law enforcement administration and funding|Mental health|Performance measurement|Preschool education|Public-private cooperation|Research administration and funding|Teenage pregnancy|Youth employment and child labor
McNerney, Jerry	0	Agricultural insurance|Agriculture and food|Disaster relief and insurance
King, Steve	0	Comprehensive health care|Government lending and loan guarantees|Health|Health care costs and insurance|Health care coverage and access|Higher education|Student aid and college costs
Neal, Richard E.	0	Cancer|Digestive and metabolic diseases|Health|Health care coverage and access|Health promotion and preventive care|Medical tests and diagnostic methods|Medicare
Duckworth, Tammy	0	Commerce|Criminal investigation, prosecution, interrogation|Debt collection|Government information and archives|Small business|Tax administration and collection, taxpayers
Lipinski, Daniel	0	Customs enforcement|Department of Homeland Security|Foreign trade and international finance|Government employee pay, benefits, personnel management
Sewell, Terri A.	0	Business investment and capital|Employee benefits and pensions|Income tax exclusion|Small business|Taxation
Sewell, Terri A.	0	Employment and training programs|Income tax credits|Taxation|Wages and earnings
Burgess, Michael C.	0	Digestive and metabolic diseases|Drug therapy|Health|Immunology and vaccination|Medicare
Burgess, Michael C.	0	Consumer affairs|Government studies and investigations|Health|Health care costs and insurance|Health information and medical records|Hospital care|Medicaid
Engel, Eliot L.	0	Arms control and nonproliferation|Aviation and airports|Chemical and biological weapons|Child safety and welfare|Congressional oversight|Crime victims|Crimes against women|Criminal investigation, prosecution, interrogation|Detention of persons|Diplomacy, foreign officials, Americans abroad|Domestic violence and child abuse|Foreign aid and international relief|Foreign loans and debt|Health facilities and institutions|Health personnel|Human rights|Immigration status and procedures|International affairs|International exchange and broadcasting|International law and treaties|International organizations and cooperation|Iraq|Jordan|Lebanon|Marriage and family status|Medical ethics|Middle East|Military assistance, sales, and agreements|Multilateral development programs|Nuclear weapons|Palestinians|Racial and ethnic relations|Refugees, asylum, displaced persons|Sanctions|Sex offenses|Syria|Terrorism|Trade restrictions|Turkey|United Nations|Visas and passports|War crimes, genocide, crimes against humanity|Women's rights|World health
Miller, George	0	Animals|Department of the Interior|Endangered and threatened species|Executive agency funding and structure|International organizations and cooperation|Mammals|Wildlife conservation and habitat protection
Pierluisi, Pedro R.	0	Department of the Interior|Executive agency funding and structure|Foreign aid and international relief|International organizations and cooperation|Marine and coastal resources, fisheries|Public lands and natural resources|Reptiles|Wildlife conservation and habitat protection
Massie, Thomas	0	Child safety and welfare|Crime and law enforcement|Educational facilities and institutions|Elementary and secondary education|Firearms and explosives
Bass, Karen	0	Administrative law and regulatory procedures|Consumer Financial Protection Bureau|Education|Education programs funding|Government employee pay, benefits, personnel management|Government lending and loan guarantees|Health care coverage and access|Health personnel|Higher education|Income tax exclusion|Interest, dividends, interest rates|Medical education|Student aid and college costs
Black, Diane	0	Administrative law and regulatory procedures|Administrative remedies|Computers and information technology|Congressional oversight|Department of Health and Human Services|Health|Health care costs and insurance|Health information and medical records|Health personnel|Home and outpatient care|Licensing and registrations|Medicaid|Medicare|Prescription drugs|Rural conditions and development|Surgery and anesthesia
Bustos, Cheri	0	Government operations and politics|Military procurement, research, weapons development|Public contracts and procurement|Unemployment
Cartwright, Matt	0	Armed forces and national security|Employee leave|Employment discrimination and employee rights|Military operations and strategy|Military personnel and dependents
Chu, Judy	0	Academic performance and assessments|Disability and paralysis|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Higher education|Licensing and registrations|Minority education|Performance measurement|Teaching, teachers, curricula
Davis, Susan A.	0	Government information and archives|Housing and community development|Housing finance and home ownership
Davis, Rodney	0	Budget deficits and national debt|Tax administration and collection, taxpayers|Taxation
DeSantis, Ron	0	Accounting and auditing|Arab-Israeli relations|Congressional oversight|Criminal investigation, prosecution, interrogation|Diplomacy, foreign officials, Americans abroad|Elections, voting, political campaign regulation|Foreign aid and international relief|Gaza Strip|Government ethics and transparency, public corruption|Human rights|International affairs|International organizations and cooperation|Israel|Middle East|Palestinians|Refugees, asylum, displaced persons|Sanctions|Sovereignty, recognition, national governance and status|Terrorism|Trade restrictions|United Nations|West Bank
Dingell, John D.	0	Congressional elections|Corporate finance and management|Elections, voting, political campaign regulation|Government operations and politics|Labor-management relations|Political advertising
Engel, Eliot L.	0	Education programs funding|Health|Health facilities and institutions|Health programs administration and funding|Home and outpatient care|Long-term, rehabilitative, and terminal care|Medical education|Nursing|Social work, volunteer service, charitable organizations|Student aid and college costs
Matheson, Jim	0	Congress|Government employee pay, benefits, personnel management|Inflation and prices|Members of Congress
Fattah, Chaka	0	Academic performance and assessments|Advisory bodies|Employment and training programs|Juvenile crime and gang violence|Labor and employment|Language arts|Urban and suburban affairs and development|Youth employment and child labor
Fincher, Stephen Lee	0	Bank accounts, deposits, capital|Banking and financial institutions regulation|Competitiveness, trade promotion, trade deficits|Congressional oversight|Finance and financial sector|Government studies and investigations|Securities
Fleming, John	0	Comprehensive health care|Disability and paralysis|Employee benefits and pensions|Family relationships|Health|Health care costs and insurance|Health care coverage and access|Income tax credits|Income tax deductions|Long-term, rehabilitative, and terminal care|Medicare|Military medicine|Sales and excise taxes|Veterans' medical care
Fudge, Marcia L.	0	Academic performance and assessments|Education|Education of the disadvantaged|Education programs funding|Elementary and secondary education|Higher education|Minority education|Science and engineering education|Teaching, teachers, curricula
Gabbard, Tulsi	1	Aviation and airports|Congressional oversight|Disability and paralysis|Military medicine|Military personnel and dependents|Transportation and public works|Transportation safety and security|Veterans' medical care|Veterans' organizations and recognition
Gosar, Paul A.	0	Administrative remedies|Ecology|Endangered and threatened species|Environmental assessment, monitoring, research|Fires|Forests, forestry, trees|Insects|Intergovernmental relations|Pest management|Public contracts and procurement|Public lands and natural resources|State and local finance|State and local government operations|Water quality|Watersheds|Wildlife conservation and habitat protection
Grayson, Alan	0	Government information and archives|Home and outpatient care|Inflation and prices|Labor and employment|Migrant, seasonal, agricultural labor|Wages and earnings
Grijalva, Raul M.	0	Arizona|Land transfers|Public lands and natural resources|Travel and tourism|User charges and fees|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Grijalva, Raul M.	0	Archaeology and anthropology|Arizona|Historical and cultural resources|Land transfers|Monuments and memorials|Outdoor recreation|Parks, recreation areas, trails|Public lands and natural resources
Grijalva, Raul M.	0	Arizona|Historic sites and heritage areas|Public lands and natural resources
Matsui, Doris O.	0	California|Floods and storm protection|Lakes and rivers|Water resources development|Water resources funding
Grijalva, Raul M.	0	Arizona|Mining|Public lands and natural resources|Water use and supply|Watersheds|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Grijalva, Raul M.	0	Building construction|Climate change and greenhouse gases|Department of Commerce|Department of the Interior|Employment and training programs|Executive agency funding and structure|Forests, forestry, trees|Historical and cultural resources|Indian lands and resources rights|Indian social and development programs|Land use and conservation|Marine and coastal resources, fisheries|Museums, exhibitions, cultural centers|National and community service|Public lands and natural resources|Wilderness and natural areas, wildlife refuges, wild rivers, habitats|Wildlife conservation and habitat protection|Youth employment and child labor
Grijalva, Raul M.	0	Advisory bodies|Arizona|California|Ecology|Environmental assessment, monitoring, research|Government information and archives|Intergovernmental relations|Lakes and rivers|Nevada|State and local government operations|Water quality|Water resources development|Water resources funding|Watersheds
Hanna, Richard L.	0	Behavioral sciences|Computers and information technology|Congressional oversight|Educational technology and distance education|Elementary and secondary education|Higher education|Income tax credits|Income tax deductions|Science and engineering education|Social sciences and history|Student aid and college costs|Taxation|Teaching, teachers, curricula
Heck, Joseph J.	0	Administrative law and regulatory procedures|Administrative remedies|Border security and unlawful immigration|Canada|Congressional oversight|Department of Homeland Security|Department of State|Government information and archives|Immigration|Immigration status and procedures|Judicial review and appeals|Terrorism|Travel and tourism|User charges and fees|Visas and passports
Huelskamp, Tim	0	Accounting and auditing|Agriculture and food|Border security and unlawful immigration|Civil actions and liability|Disability and health-based discrimination|Economic performance and conditions|Employment and training programs|Food assistance and relief|Fruit and vegetables|Government information and archives|Intergovernmental relations|Nutrition and diet|Poverty and welfare assistance|Racial and ethnic relations|Sex, gender, sexual orientation discrimination|State and local finance|Unemployment
Hunter, Duncan D.	0	California|Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Postal service
Johnson, Bill	0	Armed forces and national security|Employment and training programs|Veterans' education, employment, rehabilitation
Johnson, Eddie Bernice	0	Administrative law and regulatory procedures|Adoption and foster care|Census and government statistics|Child care and development|Education programs funding|Elementary and secondary education|Government information and archives|Higher education|Minority education|Minority employment|National Science Foundation|Office of Science and Technology Policy|Research administration and funding|Research and development|Science and engineering education|Science, technology, communications|Sex, gender, sexual orientation discrimination|Teaching, teachers, curricula|Women's education|Women's employment
Jones, Walter B., Jr.	0	Armed forces and national security|Congressional oversight|Diplomacy, foreign officials, Americans abroad|Government information and archives|Members of Congress|Military facilities and property|Transportation costs
Matsui, Doris O.	0	Congressional oversight|Floods and storm protection|Water resources development
Jones, Walter B., Jr.	0	Armed forces and national security|Military personnel and dependents|Veterans' pensions and compensation
Kind, Ron	0	Armed forces and national security|Congressional oversight|Defense spending|Diplomacy, foreign officials, Americans abroad|Europe|Government studies and investigations|International law and treaties|Military facilities and property|Military operations and strategy|Military procurement, research, weapons development|Military readiness
King, Peter T.	0	Department of the Treasury|Government employee pay, benefits, personnel management|Government operations and politics|Internal Revenue Service (IRS)|Law enforcement officers|Tax administration and collection, taxpayers
Labrador, Raul R.	0	Administrative remedies|Alternative and renewable resources|Department of the Interior|Environmental regulatory procedures|Land use and conservation|Public lands and natural resources
Larson, John B.	0	Administrative law and regulatory procedures|Air quality|Alternative and renewable resources|Business investment and capital|Climate change and greenhouse gases|Energy|Energy efficiency and conservation|Energy research|Environmental Protection Agency (EPA)|Federal-Indian relations|Government buildings, facilities, and property|Hybrid, electric, and advanced technology vehicles|Income tax credits|Manufacturing|Motor fuels|Oil and gas|Public contracts and procurement|Research administration and funding|Research and development|Sales and excise taxes
Lofgren, Zoe	0	Abortion|Administrative law and regulatory procedures|Administrative remedies|Child safety and welfare|Congressional oversight|Crime victims|Department of Homeland Security|Department of Justice|Detention of persons|Evidence and witnesses|Family planning and birth control|Family relationships|Foreign labor|Government information and archives|Government studies and investigations|Health information and medical records|Homelessness and emergency shelter|Human rights|Immigration|Immigration status and procedures|Lawyers and legal services|Refugees, asylum, displaced persons|Religion|Social security and elderly assistance|Terrorism|Visas and passports
Lynch, Stephen F.	0	Drug safety, medical device, and laboratory regulation|Health|Prescription drugs
Lynch, Stephen F.	0	Business records|Consumer affairs|Government employee pay, benefits, personnel management|Government operations and politics|Health care costs and insurance|Prescription drugs|Public contracts and procurement
Maloney, Carolyn B.	0	Academic performance and assessments|Child care and development|Education|Education programs funding|Government trust funds|Preschool education|School administration|Teaching, teachers, curricula
Maloney, Carolyn B.	0	Crime and law enforcement|Firearms and explosives|Life, casualty, property insurance
McCarthy, Carolyn	0	Business records|Crime and law enforcement|Criminal justice information and records|Drug, alcohol, tobacco use|Firearms and explosives|Government information and archives|Intergovernmental relations|Judicial procedure and administration|Law enforcement administration and funding|Licensing and registrations|Mental health|Retail and wholesale trades|User charges and fees
Markey, Edward J.	0	Commerce|Consumer affairs|Diplomacy, foreign officials, Americans abroad|Health care quality|Internet and video services|Travel and tourism
McCollum, Betty	0	Appropriations|Budget deficits and national debt|Budget process|Health programs administration and funding|Indian social and development programs|Minority health|Native Americans
Michaud, Michael H.	0	Armed forces and national security|Canada|Congressional oversight|Disability assistance|Environmental health|Government information and archives|Hazardous wastes and toxic substances|Health care coverage and access|Health information and medical records|Medical research|Medical tests and diagnostic methods|Military facilities and property|Veterans' medical care|Veterans' pensions and compensation
Miller, George	0	Accidents|Administrative law and regulatory procedures|Administrative remedies|Air quality|Business records|Cardiovascular and respiratory health|Civil actions and liability|Coal|Criminal investigation, prosecution, interrogation|Criminal procedure and sentencing|Department of Labor|Employment and training programs|Employment discrimination and employee rights|Environmental assessment, monitoring, research|Evidence and witnesses|Government employee pay, benefits, personnel management|Government studies and investigations|Health information and medical records|Labor and employment|Labor standards|Lawyers and legal services|Medical tests and diagnostic methods|Mining|Wages and earnings|Worker safety and health
Moore, Gwen	0	Employment taxes|Family relationships|Higher education|Social security and elderly assistance|Social welfare|Wages and earnings
Mullin, Markwayne	0	Administrative remedies|Alternative and renewable resources|Atmospheric science and weather|Department of the Interior|Environmental assessment, monitoring, research|Environmental regulatory procedures|Forests, forestry, trees|Land use and conservation|Licensing and registrations|Public lands and natural resources
Payne, Donald M., Jr.	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|New Jersey|Postal service
Pearce, Stevan	0	Indian lands and resources rights|Native Americans|New Mexico|Water use and supply
Peters, Scott H.	1	California|Congressional tributes|Federal district courts|Government buildings, facilities, and property|Government operations and politics|Judges
Pierluisi, Pedro R.	0	Caribbean area|Computers and information technology|Health|Health facilities and institutions|Health information and medical records|Health technology, devices, supplies|Medicare|Puerto Rico|U.S. territories and protectorates
McCarthy, Carolyn	0	Crime and law enforcement|Firearms and explosives|Trade restrictions
Quigley, Mike	0	Congressional oversight|Government information and archives|Government operations and politics|Internet and video services
Rokita, Todd	0	Charitable contributions|Elementary and secondary education|Income tax credits|Sales and excise taxes|Social work, volunteer service, charitable organizations|Student aid and college costs|Taxation
Ruppersberger, C. A. Dutch	0	Broadcasting, cable, digital technologies|Department of Commerce|Earth sciences|Executive agency funding and structure|Geography|Government information and archives|Intergovernmental relations|Internet and video services|Marine and coastal resources, fisheries|Public lands and natural resources|State and local government operations|U.S. territories and protectorates
Sablan, Gregorio Kilili Camacho	0	Education|Education programs funding|Elementary and secondary education|Higher education|U.S. territories and protectorates
Sablan, Gregorio Kilili Camacho	0	Government operations and politics|Postal service|Wilderness and natural areas, wildlife refuges, wild rivers, habitats
Schakowsky, Janice D.	0	Administrative remedies|Animal protection and human-animal relationships|Business records|Child health|Commerce|Consumer affairs|Department of Health and Human Services|Government information and archives|Hazardous wastes and toxic substances|Licensing and registrations|Manufacturing|Product safety and quality|Sex and reproductive health|Small business|User charges and fees|Women's health|Worker safety and health
Schock, Aaron	0	Administrative law and regulatory procedures|Administrative remedies|Department of Education|Education|Education programs funding|Elementary and secondary education|Government information and archives|Intergovernmental relations|School administration|State and local government operations
Schrader, Kurt	0	Food industry and services|Fruit and vegetables|Labor and employment|Labor standards|Migrant, seasonal, agricultural labor|Wages and earnings
Shea-Porter, Carol	0	Foreign trade and international finance|Tariffs
Slaughter, Louise McIntosh	0	Abortion|Armed forces and national security|Health facilities and institutions|Military facilities and property|Military medicine
Markey, Edward J.	0	Alaska|Arctic and polar regions|Public lands and natural resources|Wilderness and natural areas, wildlife refuges, wild rivers, habitats|Wildlife conservation and habitat protection
Smith, Christopher H.	0	Health|Health facilities and institutions|Hospital care|Medicare|Urban and suburban affairs and development
Stivers, Steve	1	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Military personnel and dependents|Ohio|Postal service|Veterans' organizations and recognition
Stivers, Steve	0	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Military personnel and dependents|Ohio|Postal service|Veterans' organizations and recognition
Stivers, Steve	0	Congressional tributes|Government buildings, facilities, and property|Government operations and politics|Military personnel and dependents|Ohio|Postal service|Veterans' organizations and recognition
Tipton, Scott  R.	0	Alternative and renewable resources|Coal|Congressional oversight|Electric power generation and transmission|Energy storage, supplies, demand|Environmental assessment, monitoring, research|Indian lands and resources rights|Oil and gas|Public lands and natural resources
Titus, Dina	0	Education|Elementary and secondary education|Food assistance and relief|Poverty and welfare assistance
Valadao, David G.	0	Agricultural marketing and promotion|Agriculture and food|California
Waters, Maxine	0	Appropriations|Buy American requirements|Employee hiring|Fraud offenses and financial crimes|Housing and community development|Housing and community development funding|Housing finance and home ownership|Housing supply and affordability|Labor standards|Low- and moderate-income housing|Property rights|Public contracts and procurement|Residential rehabilitation and home repair|Rural conditions and development|Urban and suburban affairs and development|Wages and earnings
Wittman, Robert J.	0	Administrative remedies|Alternative and renewable resources|Atmospheric science and weather|Department of the Interior|Environmental assessment, monitoring, research|Environmental regulatory procedures|Licensing and registrations|Marine and coastal resources, fisheries|Public lands and natural resources
Young, Don	0	Arctic Ocean|Arctic and polar regions|Congressional oversight|Department of Commerce|Executive agency funding and structure|Government studies and investigations|Hydrology and hydrography|Marine and coastal resources, fisheries|Navigation, waterways, harbors|Public lands and natural resources
King, Steve	0	Citizenship and naturalization|Immigration|Military personnel and dependents
Young, C. W. Bill	0	Armed forces and national security|Family relationships|Higher education|Military personnel and dependents|Student aid and college costs|Veterans' education, employment, rehabilitation
Pastor, Ed	0	Private legislation
Coffman, Mike	1	Armed forces and national security|Athletes|Disability assistance|Olympic games|Veterans' pensions and compensation
Rush, Bobby L.	0	Administrative law and regulatory procedures|Competition and antitrust|Correctional facilities and imprisonment|Federal Communications Commission (FCC)|Science, technology, communications|Telecommunication rates and fees|Telephone and wireless communication
Salmon, Matt	0	Health|Health care coverage and access|Intergovernmental relations|Medicaid|State and local finance
Titus, Dina	0	Administrative remedies|Armed forces and national security|Department of Veterans Affairs|Government information and archives|Veterans' education, employment, rehabilitation|Veterans' loans, housing, homeless programs|Veterans' medical care|Veterans' pensions and compensation
Roby, Martha	0	Administrative remedies|Civil actions and liability|Congressional oversight|Department of Labor|Employee leave|Employment discrimination and employee rights|Government studies and investigations|Labor and employment|Labor standards|Labor-management relations|Wages and earnings
Shimkus, John	0	Animal and plant health|Department of Health and Human Services|Drug safety, medical device, and laboratory regulation|Executive agency funding and structure|Food and Drug Administration (FDA)|Health|User charges and fees|Veterinary medicine and animal diseases
Gardner, Cory	0	Animal and plant health|Department of Health and Human Services|Drug safety, medical device, and laboratory regulation|Executive agency funding and structure|Food and Drug Administration (FDA)|Health|User charges and fees|Veterinary medicine and animal diseases
Engel, Eliot L.	0	Budget process|Competitiveness, trade promotion, trade deficits|Department of Commerce|Executive agency funding and structure|Foreign trade and international finance|Government studies and investigations|Trade agreements and negotiations
McCarthy, Carolyn	0	Business records|Congressional oversight|Crime and law enforcement|Criminal investigation, prosecution, interrogation|Criminal justice information and records|Criminal procedure and sentencing|Department of Justice|Firearms and explosives|Licensing and registrations
Franks, Trent	0	Arizona|Gambling|Indian lands and resources rights|Land transfers|Native Americans
Huffman, Jared	0	California|Land transfers|Land use and conservation|Marine and coastal resources, fisheries|Monuments and memorials|Parks, recreation areas, trails|Public lands and natural resources
Coffman, Mike	1	Armed forces and national security|Employment and training programs|Government employee pay, benefits, personnel management|Government information and archives|Veterans' education, employment, rehabilitation|Veterans' pensions and compensation
Ruiz, Raul	0	Business investment and capital|Commerce|Competitiveness, trade promotion, trade deficits|Congressional oversight|Foreign and international corporations|Manufacturing|U.S. and foreign investments
Pingree, Chellie	0	Administrative law and regulatory procedures|Advisory bodies|Agricultural insurance|Agricultural marketing and promotion|Agricultural practices and innovations|Agricultural prices, subsidies, credit|Agricultural research|Agriculture and food|Child health|Department of Agriculture|Executive agency funding and structure|Food assistance and relief|Food industry and services|Food supply, safety, and labeling|Fruit and vegetables|Genetics|Government information and archives|Government lending and loan guarantees|Government studies and investigations|Livestock|Meat|Minority and disadvantaged businesses|National and community service|Nutrition and diet|Poverty and welfare assistance|Public contracts and procurement|Public-private cooperation|Research administration and funding|Research and development|Retail and wholesale trades|Rural conditions and development|Small business
Van Hollen, Chris	0	Advanced technology and technological innovations|Financial services and investments|Health technology, devices, supplies|Income tax credits|Securities|Small business|Taxation
Ellmers, Renee L.	0	Appropriations|Budget deficits and national debt|Drug therapy|Health|Health programs administration and funding|Medicare
McCaul, Michael T.	0	Border security and unlawful immigration|Congressional oversight|Department of Homeland Security|Drug trafficking and controlled substances|Immigration|Intergovernmental relations|Law enforcement officers|Performance measurement
Murphy, Patrick	0	Advanced technology and technological innovations|Commerce|Department of Commerce|Executive agency funding and structure|Manufacturing|Technology transfer and commercialization
Hahn, Janice	0	Roads and highways|Transportation and public works|Transportation programs funding|Transportation safety and security
McCarthy, Carolyn	0	Business records|Crime and law enforcement|Criminal justice information and records|Firearms and explosives|Licensing and registrations|Retail and wholesale trades
Gallego, Pete P.	0	Competitiveness, trade promotion, trade deficits|Department of Commerce|Executive agency funding and structure|Foreign trade and international finance|Public-private cooperation|Small business
Johnson, Eddie Bernice	0	Advanced technology and technological innovations|Competitiveness, trade promotion, trade deficits|Congressional oversight|Education programs funding|Government information and archives|Higher education|Industrial policy and productivity|Intellectual property|Manufacturing|Public-private cooperation|Research administration and funding|Research and development|Science, technology, communications|Small business|Teaching, teachers, curricula|Technology transfer and commercialization|Vocational and technical education
Stewart, Chris	0	Administrative law and regulatory procedures|Advisory bodies|Environmental Protection Agency (EPA)|Environmental assessment, monitoring, research|Environmental protection|Environmental regulatory procedures|Research administration and funding
Lankford, James	0	Accounting and auditing|Census and government statistics|Congressional oversight|Executive agency funding and structure|Government employee pay, benefits, personnel management|Government information and archives|Government operations and politics|Government studies and investigations|Performance measurement
Sinema, Kyrsten	0	Alternative and renewable resources|Income tax credits|Manufacturing|Taxation|Unemployment
Bonamici, Suzanne	0	Administrative law and regulatory procedures|Aquatic ecology|Department of Commerce|Marine and coastal resources, fisheries|Marine and inland water transportation|Marine pollution|Navigation, waterways, harbors|Pest management|Solid waste and recycling|Transportation and public works|Transportation programs funding|Transportation safety and security
Bishop, Timothy H.	0	Income tax deductions|Oil and gas|Taxation
Bucshon, Larry	0	Consumer affairs|Fraud offenses and financial crimes|Government studies and investigations|Health|Health information and medical records|Health personnel|Licensing and registrations|Marketing and advertising|Medical ethics
Burgess, Michael C.	0	Digestive and metabolic diseases|Drug therapy|Health|Immunology and vaccination|Medicare
Capps, Lois	0	Government information and archives|Health|Health information and medical records|Health programs administration and funding|Immunology and vaccination|Medical research|Musculoskeletal and skin diseases|Research administration and funding
Rigell, E. Scott	0	Budget deficits and national debt|Budget process|Congress|Employee benefits and pensions|Members of Congress
Cassidy, Bill	0	Alabama|Atlantic Ocean|Florida|Georgia|Gulf of Mexico|Intergovernmental relations|Land transfers|Louisiana|Marine and coastal resources, fisheries|Mining|Mississippi|North Carolina|Oil and gas|Public lands and natural resources|South Carolina|State and local government operations|Virginia
Connolly, Gerald E.	0	Administrative remedies|Government employee pay, benefits, personnel management|Government operations and politics|Labor-management relations|Merit Systems Protection Board|Postal service|U.S. Postal Service
Cotton, Tom	0	Appropriations|Aviation and airports|Budget deficits and national debt|Department of Transportation|Executive agency funding and structure|Transportation and public works|Transportation programs funding|Transportation safety and security
Courtney, Joe	0	Education|Government lending and loan guarantees|Higher education|Interest, dividends, interest rates|Student aid and college costs
Daines, Steve	0	Congressional oversight|Montana|Monuments and memorials|Parks, recreation areas, trails|Public lands and natural resources
Davis, Susan A.	0	Federal appellate courts|Judicial review and appeals|Law|Military law|Military personnel and dependents|Supreme Court
Enyart, William L.	0	Education programs funding|Employment and training programs|Higher education|Labor and employment|Manufacturing|Performance measurement|Unemployment|Vocational and technical education
Fudge, Marcia L.	0	Education|Education programs funding|Educational facilities and institutions|Fires|Higher education|Minority education
